
,,,,,,,,,,

"Market Prices Dairy - CSV File
",,,,,,,,,

"Category","Sector code","Product code","Product desc","Product Brief Description","Unit","Country","Period","MP Market Price",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","IE","199311","167,96",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","ES","199311","175,93",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","FR","199311","179,41",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","NL","199311","171,76",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","UK","199311","190,02",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","BE","199311","215,83",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DK","199311","220,58",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DE","199311","216,47",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","IE","199311","200,73",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","FR","199311","218,12",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","NL","199311","216,77",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","UK","199311","235,62",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","BE","199311","29,10",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DK","199311","41,72",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DE","199311","32,54",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","FR","199311","34,08",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","NL","199311","34,01",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","UK","199311","43,43",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","BE","199311","260,65",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DK","199311","263,15",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DE","199311","267,61",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IE","199311","248,87",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","GR","199311","384,70",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","ES","199311","248,06",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","FR","199311","265,07",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IT","199311","233,92",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","NL","199311","256,20",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","UK","199311","254,30",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","IE","199311","304,17",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","UK","199311","327,92",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","DE","199311","365,14",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","ES","199311","599,09",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","FR","199311","377,40",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","BE","199311","261,63",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","IE","199311","243,75",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","UK","199311","329,00",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","DE","199311","285,87",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","ES","199311","477,40",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","NL","199311","265,40",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","BE","199311","261,12",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","DE","199311","283,75",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","NL","199311","257,86",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EU","199310","32,07",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","BE","199310","172,46",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DK","199310","169,98",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DE","199310","165,66",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","IE","199310","167,96",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","ES","199310","175,13",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","FR","199310","174,14",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","NL","199310","170,03",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","UK","199310","190,02",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","BE","199310","215,04",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DK","199310","219,30",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DE","199310","215,11",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","IE","199310","201,76",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","FR","199310","216,87",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","NL","199310","219,04",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","UK","199310","235,62",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","BE","199310","27,91",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DK","199310","41,72",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DE","199310","28,55",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","FR","199310","29,94",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","NL","199310","29,48",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","UK","199310","45,60",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","BE","199310","262,01",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DK","199310","263,15",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DE","199310","267,61",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IE","199310","248,87",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","GR","199310","350,09",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","ES","199310","247,29",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","FR","199310","264,55",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IT","199310","233,65",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","NL","199310","255,60",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","UK","199310","251,26",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","IE","199310","304,17",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","UK","199310","325,74",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","DE","199310","365,31",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","ES","199310","595,46",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","FR","199310","377,58",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","BE","199310","265,63",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","IE","199310","252,96",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","UK","199310","329,00",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","DE","199310","285,87",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","ES","199310","473,03",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","NL","199310","265,40",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","BE","199310","263,08",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","DE","199310","283,75",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","NL","199310","257,86",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EU","199309","31,43",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","BE","199309","173,20",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DK","199309","167,84",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DE","199309","164,64",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","IE","199309","167,96",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","ES","199309","174,57",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","FR","199309","172,76",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","NL","199309","171,53",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","UK","199309","190,02",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","BE","199309","216,24",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DK","199309","219,30",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DE","199309","214,60",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","IE","199309","201,76",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","FR","199309","215,86",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","NL","199309","220,54",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","UK","199309","235,62",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","BE","199309","27,90",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DK","199309","41,72",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DE","199309","26,68",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","FR","199309","27,19",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","NL","199309","26,32",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","UK","199309","45,60",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","BE","199309","263,90",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DK","199309","263,15",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DE","199309","267,61",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IE","199309","248,87",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","GR","199309","348,07",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","ES","199309","244,49",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","FR","199309","264,35",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IT","199309","221,77",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","NL","199309","255,60",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","UK","199309","251,91",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","IE","199309","304,17",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","UK","199309","326,18",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","DE","199309","364,63",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","ES","199309","579,14",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","FR","199309","378,31",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","BE","199309","267,73",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","IE","199309","249,89",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","UK","199309","329,00",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","DE","199309","285,87",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","ES","199309","450,93",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","NL","199309","265,40",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","BE","199309","265,16",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","DE","199309","283,75",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","NL","199309","257,86",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EU","199308","30,31",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","BE","199308","174,13",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DK","199308","167,58",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DE","199308","165,41",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","IE","199308","167,96",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","ES","199308","173,77",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","FR","199308","174,67",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","NL","199308","174,17",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","UK","199308","193,49",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","BE","199308","216,86",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DK","199308","219,38",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DE","199308","214,77",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","IE","199308","201,76",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","FR","199308","215,03",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","NL","199308","220,54",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","UK","199308","239,53",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","BE","199308","28,52",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DK","199308","42,32",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DE","199308","26,34",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","FR","199308","25,15",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","NL","199308","25,64",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","UK","199308","46,25",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","BE","199308","263,78",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DK","199308","266,94",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DE","199308","267,61",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IE","199308","248,87",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","GR","199308","346,95",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","ES","199308","245,70",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","FR","199308","265,08",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IT","199308","215,46",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","NL","199308","257,11",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","UK","199308","255,60",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","IE","199308","304,17",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","UK","199308","330,96",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","DE","199308","364,46",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","ES","199308","571,88",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","FR","199308","378,81",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","BE","199308","267,73",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","IE","199308","253,99",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","UK","199308","328,35",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","DE","199308","285,87",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","ES","199308","442,08",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","NL","199308","265,40",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","BE","199308","266,08",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","DE","199308","283,75",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","NL","199308","257,86",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EU","199307","29,44",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","BE","199307","177,16",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DK","199307","176,50",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DE","199307","173,56",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","IE","199307","168,86",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","ES","199307","181,21",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","FR","199307","179,85",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","NL","199307","178,32",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","UK","199307","202,34",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","BE","199307","218,72",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DK","199307","223,61",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DE","199307","219,10",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","IE","199307","202,52",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","FR","199307","218,48",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","NL","199307","221,67",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","UK","199307","248,95",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","BE","199307","30,89",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DK","199307","43,43",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DE","199307","26,34",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","FR","199307","25,46",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","NL","199307","25,64",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","UK","199307","47,67",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","BE","199307","265,67",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DK","199307","273,95",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DE","199307","267,61",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IE","199307","234,96",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","GR","199307","345,69",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","ES","199307","246,46",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","FR","199307","265,69",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IT","199307","216,49",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","NL","199307","263,89",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","UK","199307","258,47",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","IE","199307","306,53",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","UK","199307","330,72",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","DE","199307","364,46",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","ES","199307","594,35",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","FR","199307","381,53",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","BE","199307","267,73",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","IE","199307","257,10",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","UK","199307","319,94",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","DE","199307","285,87",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","ES","199307","460,39",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","NL","199307","265,40",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","BE","199307","269,38",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","DE","199307","283,75",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","NL","199307","257,86",
"Dairy products","LAI","1107","Raw Milk","Raw milk - Lait cru","€/100 kg","EU","199306","28,44",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","BE","199306","178,68",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DK","199306","173,05",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","DE","199306","175,77",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","IE","199306","174,49",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","ES","199306","179,49",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","FR","199306","179,85",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","NL","199306","179,07",
"Dairy products","LAI","249","SMP","Skimmed milk powder, Intervention Quality - Lait écrémé en poudre","€/100 kg","UK","199306","199,39",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","BE","199306","220,26",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DK","199306","222,94",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","DE","199306","219,27",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","IE","199306","212,43",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","FR","199306","218,98",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","NL","199306","222,43",
"Dairy products","LAI","250","WMP","Whole milk powder - Lait entier en poudre","€/100 kg","UK","199306","245,33",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","BE","199306","32,54",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DK","199306","43,43",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","DE","199306","26,25",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","FR","199306","25,96",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","NL","199306","25,41",
"Dairy products","LAI","253","Whey Powder","Whey powder - Lactosérum en poudre","€/100 kg","UK","199306","46,98",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","BE","199306","266,72",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DK","199306","273,95",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","DE","199306","266,25",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IE","199306","257,87",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","GR","199306","349,27",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","ES","199306","249,67",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","FR","199306","266,00",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","IT","199306","219,15",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","NL","199306","264,27",
"Dairy products","LAI","254","Butter","Butter - Beurre","€/100 kg","UK","199306","255,14",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","IE","199306","315,41",
"Dairy products","LAI","255","Butter Oil","Butteroil - Huile de beurre","€/100 kg","UK","199306","320,51",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","DE","199306","364,46",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","ES","199306","593,88",
"Dairy products","LAI","258","Emmental","Emmental - Emmental","€/100 kg","FR","199306","382,44",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","BE","199306","267,73",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","IE","199306","256,59",
"Dairy products","LAI","259","Cheddar","Cheddar - Cheddar","€/100 kg","UK","199306","315,27",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","DE","199306","285,87",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","ES","199306","460,47",
"Dairy products","LAI","260","Edam","Edam - Edam","€/100 kg","NL","199306","265,40",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","BE","199306","269,79",
"Dairy products","LAI","269","Gouda","Gouda - Gouda","€/100 kg","DE","199306","283,75",
